#assembly_accession	IR_counts	Genome Size	thermo_class	IR Density
GCF_001543325.1	318	2966978	Mesophiles	107.17976338213495
GCF_001544015.1	255	3817036	Thermophiles	66.8057623768809
GCF_001545095.1	185	2511486	Mesophiles	73.66156928607207
GCF_001547735.1	66	1816670	Thermophiles	36.330208568424645
GCF_001547795.1	129	1451056	Mesophiles	88.9007729543174
GCF_001548015.1	935	7557960	Mesophiles	123.71063091098657
GCF_001548055.1	207	2698323	Mesophiles	76.71431477995777
GCF_001548275.1	82	1814952	Thermophiles	45.18025821068546
GCF_001553625.1	131	2783374	Mesophiles	47.06518060454685
GCF_001558275.2	341	2650138	Mesophiles	128.67254459956425
GCF_001558375.2	313	2579169	Mesophiles	121.35691767387092
GCF_001559115.2	216	2647556	Mesophiles	81.58467658474457
GCF_001562235.1	488	4575623	Mesophiles	106.65214332561926
GCF_001563225.1	676	3966573	Mesophiles	170.42419236958452
GCF_001564455.1	194	2542486	Mesophiles	76.3032716797654
GCF_001565875.1	739	4193748	Mesophiles	176.21468910387557
GCF_001578515.1	506	4801807	Mesophiles	105.37699661814813
GCF_001579765.1	895	3571229	Mesophiles	250.6140043105609
GCF_001579785.1	1067	4070811	Mesophiles	262.1099333769119
GCF_001579945.1	227	3467246	Mesophiles	65.46982821524634
GCF_001580475.1	459	3261404	Mesophiles	140.73693415473826
GCF_001584145.1	495	5599729	Mesophiles	88.39713493277978
GCF_001586255.1	272	4204359	Mesophiles	64.69476084225919
GCF_001590605.1	558	5950539	Psychrophiles	93.77301787283471
GCF_001596075.2	646	5513862	Mesophiles	117.15926151216698
GCF_001598035.1	185	2182100	Mesophiles	84.78071582420604
GCF_001604995.1	737	4195195	Mesophiles	175.67717352828652
GCF_001606025.1	327	3349444	Mesophiles	97.62814365608143
GCF_001610775.1	129	1467912	Mesophiles	87.87992740709252
GCF_001611675.1	572	4829559	Mesophiles	118.4373148769898
GCF_001611955.1	257	2560146	Mesophiles	100.38489992367623
GCF_001612705.2	605	6856835	Mesophiles	88.23312796647433
GCF_001617605.1	495	3420739	Mesophiles	144.7055738540707
GCF_001618865.1	621	7480314	Mesophiles	83.0179053980889
GCF_001620265.1	416	4987611	Mesophiles	83.40666503462279
GCF_001628715.1	220	3106397	Mesophiles	70.82159814086866
GCF_001629705.1	571	4230665	Mesophiles	134.96696145877775
GCF_001632775.1	630	4446619	Mesophiles	141.68067918569142
GCF_001634285.1	467	3158269	Thermophiles	147.8658087705639
GCF_001635915.1	1653	6112892	Mesophiles	270.4121060866117
GCF_001635955.1	1650	6097988	Mesophiles	270.58105066785964
GCF_001635995.1	1601	5980834	Mesophiles	267.68841937428795
GCF_001636295.1	657	3826972	Mesophiles	171.67619726509628
GCF_001641285.1	495	4227172	Mesophiles	117.09956443693325
GCF_001642655.1	557	3134437	Mesophiles	177.70336427243552
GCF_001643015.1	330	3217288	Mesophiles	102.57086092385886
GCF_001644605.1	401	5012599	Mesophiles	79.99841998133104
GCF_001644645.1	812	5940863	Mesophiles	136.68047891358546
GCF_001644665.1	204	2061852	Hyperthermophiles	98.94017611351349
GCF_001646605.1	918	4597202	Mesophiles	199.68667898430394
GCF_001648135.1	1245	5036631	Mesophiles	247.18904362856838
GCF_001648175.1	601	4387428	Mesophiles	136.98230489480397
GCF_001650235.3	96	2950006	Thermophiles	32.542306693613504
GCF_001651805.1	466	5191608	Mesophiles	89.76024383967356
GCF_001653335.1	468	4376707	Mesophiles	106.92970765463623
GCF_001653755.1	661	3293944	Mesophiles	200.67129252956335
GCF_001654455.1	292	5627734	Mesophiles	51.885892261432396
GCF_001658025.2	558	5416158	Mesophiles	103.02505946096846
GCF_001660485.1	566	4373124	Mesophiles	129.42692683765657
GCF_001660525.1	720	3876919	Mesophiles	185.71448100927566
GCF_001661075.1	454	6823539	Mesophiles	66.53438926633233
GCF_001663155.1	68	2673978	Mesophiles	25.43027653929838
GCF_001677395.1	424	3171081	Mesophiles	133.70834740582154
GCF_001677435.1	220	4059891	Mesophiles	54.18864693658032
GCF_001678905.1	145	2392314	Mesophiles	60.61077266612995
GCF_001678945.1	316	4061725	Mesophiles	77.79945712720581
GCF_001679705.1	554	3074042	Mesophiles	180.2187478245255
GCF_001679725.1	387	4351229	Mesophiles	88.94038902572125
GCF_001682385.1	460	4451751	Mesophiles	103.33012785306276
GCF_001685435.2	300	2776927	Mesophiles	108.03308837430728
GCF_001685465.1	828	4926076	Mesophiles	168.0851046553078
GCF_001687545.1	69	2591679	Mesophiles	26.623667514379676
GCF_001687565.2	652	3804624	Mesophiles	171.37041662986934
GCF_001687585.2	677	3424893	Mesophiles	197.67040897336062
GCF_001687605.2	595	3261818	Mesophiles	182.41361105984453
GCF_001687665.2	652	3319331	Mesophiles	196.42512301424594
GCF_001687805.1	801	4802851	Mesophiles	166.77594203942616
GCF_001697185.1	590	3427057	Mesophiles	172.1593775650653
GCF_001697225.1	294	3243537	Mesophiles	90.64179011985989
GCF_001697265.1	746	4211343	Mesophiles	177.14064135835054
GCF_001698205.1	122	3009495	Mesophiles	40.53836274856745
GCF_001700735.1	641	3792999	Mesophiles	168.99556261417416
GCF_001700985.1	511	4004923	Thermophiles	127.59296495837748
GCF_001701005.1	261	2645106	Mesophiles	98.67279420938141
GCF_001701025.1	1022	9997872	Mesophiles	102.2217527889935
GCF_001702115.1	258	1389742	Mesophiles	185.64596882011193
GCF_001702135.1	266	1452432	Mesophiles	183.1411040241471
GCF_001703495.1	740	4214812	Mesophiles	175.57129475763094
GCF_001703515.1	276	2578375	Mesophiles	107.04416541426286
GCF_001703535.1	281	2614544	Mesophiles	107.47572043155517
GCF_001703575.1	492	3695838	Mesophiles	133.12271804121283
GCF_001704095.1	734	4235115	Mesophiles	173.31288524632743
GCF_001704115.1	471	3741098	Mesophiles	125.89886712403684
GCF_001705075.2	186	3302271	Mesophiles	56.32487460901907
GCF_001705175.1	711	5109718	Mesophiles	139.1466221814981
GCF_001708405.1	264	2496140	Mesophiles	105.76329853293485
GCF_001717955.1	424	5322941	Mesophiles	79.6552131612956
GCF_001719205.1	338	3544332	Thermophiles	95.36352689307887
GCF_001720505.1	740	4165121	Mesophiles	177.66590694484026
GCF_001721145.1	1432	5430118	Mesophiles	263.7143428559011
GCF_001721645.1	559	6581659	Mesophiles	84.93299333800186
GCF_001721685.1	392	3582268	Mesophiles	109.42788200101165
GCF_001729265.2	525	3921189	Mesophiles	133.88796102406693
GCF_001729545.1	1145	5780166	Mesophiles	198.09119668881482
GCF_001729945.1	233	2976077	Thermophiles	78.29098507867909
GCF_001746575.1	701	4010416	Mesophiles	174.79483425160882
GCF_001746835.1	258	4199284	Mesophiles	61.43904532296458
GCF_001747445.1	767	4195418	Mesophiles	182.8184938902393
GCF_001750065.2	379	6330036	Mesophiles	59.87327718199391
GCF_001750105.1	361	3864326	Mesophiles	93.41861944359766
GCF_001750165.1	660	6223983	Mesophiles	106.04142074295511
GCF_001750185.1	659	6221248	Mesophiles	105.92729947431769
GCF_001750405.1	659	6221346	Mesophiles	105.92563088437775
GCF_001750685.1	786	5817221	Mesophiles	135.11606315111632
GCF_001753225.1	673	7195716	Mesophiles	93.52787130564909
GCF_001761365.1	606	3809314	Mesophiles	159.08376153816673
GCF_001761385.1	318	4944132	Mesophiles	64.31867110344142
GCF_001761445.1	109	1374583	Mesophiles	79.2967758221948
GCF_001761465.1	491	4402594	Mesophiles	111.52515993979912
GCF_001808235.1	730	4013819	Mesophiles	181.87167881760487
GCF_001831475.1	391	3027315	Mesophiles	129.15735561049974
GCF_001831495.1	531	3861670	Mesophiles	137.50527621469467
GCF_001854085.1	753	3343822	Mesophiles	225.19141270079567
GCF_001854125.1	268	4121005	Mesophiles	65.03268013506414
GCF_001854185.1	608	4586755	Mesophiles	132.55558668383205
GCF_001857945.1	405	4757181	Mesophiles	85.13445252556083
GCF_001857965.1	438	3851214	Mesophiles	113.73037177367968
GCF_001866075.3	718	5227144	Mesophiles	137.35990437607995
GCF_001870065.1	416	3599077	Thermophiles	115.5851903140722
GCF_001870205.1	271	2184285	Mesophiles	124.06805888425733
GCF_001874605.1	208	2560375	Thermophiles	81.23809988771175
GCF_001878675.1	453	3917759	Mesophiles	115.62732674470277
GCF_001885235.1	61	1938636	Mesophiles	31.465422080266745
GCF_001886615.1	549	3543891	Mesophiles	154.91447112792125
GCF_001886695.1	121	2724951	Mesophiles	44.404468190437186
GCF_001886775.1	973	4352205	Mesophiles	223.56483667474302
GCF_001886815.1	358	4978541	Thermophiles	71.90861740417525
GCF_001886875.1	984	4639914	Mesophiles	212.07289617867917
GCF_001887245.1	101	2667837	Mesophiles	37.85838490132643
GCF_001887265.1	388	4095174	Mesophiles	94.7456689263997
GCF_001887285.1	334	3410829	Mesophiles	97.92340806296652
GCF_001888165.1	336	3206049	Mesophiles	104.80189167414471
GCF_001888185.1	261	4207221	Mesophiles	62.03619919181807
GCF_001889005.1	318	2978889	Mesophiles	106.75120825247265
GCF_001889045.1	468	3019213	Mesophiles	155.0072816989063
GCF_001889125.1	471	3401189	Mesophiles	138.48098414995462
GCF_001889305.1	137	1521287	Mesophiles	90.05532815307039
GCF_001889325.1	952	4393047	Mesophiles	216.70608122335136
GCF_001890405.1	740	4212430	Mesophiles	175.67057494130466
GCF_001895885.1	612	3972564	Mesophiles	154.0566747319867
GCF_001902295.1	582	4512934	Mesophiles	128.96266597295684
GCF_001902315.1	463	2745675	Mesophiles	168.6288435448478
GCF_001902495.1	510	4004339	Thermophiles	127.36184423946125
GCF_001902555.1	742	4204050	Mesophiles	176.49647363851525
GCF_001908275.1	428	7098239	Mesophiles	60.29664540740316
GCF_001908475.1	633	3740896	Mesophiles	169.21079869635508
GCF_001931675.1	382	4464185	Mesophiles	85.56993045763113
GCF_001932535.1	379	3909699	Mesophiles	96.93840881356851
GCF_001936175.1	581	6316624	Mesophiles	91.97951310700147
GCF_001936395.1	410	3032078	Mesophiles	135.22079577108505
GCF_001938665.1	702	4151325	Mesophiles	169.1026359054037
GCF_001938685.1	584	3735181	Mesophiles	156.35119154868264
GCF_001938705.1	586	3741804	Mesophiles	156.60895119038838
GCF_001940525.2	271	4238255	Mesophiles	63.94140984910063
GCF_001941385.1	260	1915344	Thermophiles	135.74585035377456
GCF_001941425.1	165	2790185	Mesophiles	59.13586375096992
GCF_001941605.1	548	3952957	Mesophiles	138.63039744677212
GCF_001941825.1	589	7523017	Mesophiles	78.29305716044507
GCF_001941885.1	1457	5341010	Mesophiles	272.7948459186558
GCF_001941905.1	1460	5340399	Mesophiles	273.3878124087732
GCF_001941925.1	1454	5324171	Mesophiles	273.09415869625525
GCF_001951155.1	296	4007868	Mesophiles	73.85472775051474
GCF_001953055.1	171	3357577	Mesophiles	50.92958404230193
GCF_001953175.1	210	2092789	Mesophiles	100.34456411993756
GCF_001953195.1	566	3636349	Mesophiles	155.65062649377163
GCF_001955715.1	273	4264855	Mesophiles	64.01155490632155
GCF_001956655.1	284	2606667	Mesophiles	108.95139271721321
GCF_001956985.1	437	7651896	Mesophiles	57.11002867785971
GCF_001969345.1	315	4291376	Mesophiles	73.4030297042254
GCF_001969385.1	514	5424264	Mesophiles	94.75939961624287
GCF_001971745.1	500	3192399	Mesophiles	156.62202625674297
GCF_001975025.1	1074	8625867	Mesophiles	124.50922324677623
GCF_001975665.1	559	4125014	Mesophiles	135.51469158650127
GCF_001975705.1	507	5259072	Mesophiles	96.4048410061699
GCF_001983935.1	374	8920478	Mesophiles	41.92600441366483
GCF_001983995.1	225	4116357	Mesophiles	54.659982115253854
GCF_001988955.1	298	5797678	Mesophiles	51.39988802413656
GCF_001989575.1	367	1745789	Mesophiles	210.2201354230093
GCF_001997295.1	243	3222890	Mesophiles	75.39816748322158
GCF_001997345.1	295	3934699	Mesophiles	74.97396878388919
GCF_001998765.1	232	3172613	Mesophiles	73.1258429565787
GCF_001999225.1	643	4594697	Mesophiles	139.94393972007293
GCF_002000005.1	1457	5373294	Mesophiles	271.1558310414431
GCF_002003345.1	928	6123550	Mesophiles	151.54608029656
GCF_002005145.1	328	3240180	Thermophiles	101.2289440710084
GCF_002005165.1	202	3629225	Thermophiles	55.65926609675619
GCF_002005245.1	166	2808265	Mesophiles	59.11123059967631
GCF_002005305.1	732	6353406	Psychrophiles	115.21379241307733
GCF_002005405.1	276	2116498	Mesophiles	130.40409204261002
GCF_002007825.1	94	1329198	Mesophiles	70.71933602066811
GCF_002007845.1	120	1428463	Mesophiles	84.00637608394477
GCF_002007865.1	116	1394319	Mesophiles	83.19473520765334
GCF_002007905.1	92	1271604	Mesophiles	72.34956794725402
GCF_002009195.1	1373	5610875	Mesophiles	244.70336623075724
GCF_002009235.1	638	3495892	Mesophiles	182.49991704549225
GCF_002021775.1	114	1337486	Mesophiles	85.23453703440634
GCF_002024205.1	120	1337731	Mesophiles	89.70413334220407
GCF_002024225.1	122	1359904	Mesophiles	89.71221497988093
GCF_002025625.1	575	5467370	Mesophiles	105.16939588869968
GCF_002025725.1	821	5445269	Mesophiles	150.77308393763468
GCF_002028285.1	120	1388914	Mesophiles	86.39843791624247
GCF_002028345.1	363	1364757	Mesophiles	265.98141647194336
GCF_002028405.1	301	3343428	Mesophiles	90.02736113952506
GCF_002043005.1	397	5693067	Mesophiles	69.73394130088404
GCF_002055965.1	750	4299822	Mesophiles	174.42582506903773
GCF_002056725.1	538	3547915	Mesophiles	151.63835661226383
GCF_002056795.1	516	7959595	Mesophiles	64.82741898300102
GCF_002068155.1	692	4352468	Mesophiles	158.99025564346482
GCF_002072065.1	423	3505276	Thermophiles	120.67523356220737
GCF_002072735.1	745	4072961	Mesophiles	182.91361002474613
GCF_002072815.1	329	4733951	Mesophiles	69.49797325743337
GCF_002075795.1	815	4975677	Mesophiles	163.79680594218635
GCF_002076895.1	610	4661274	Psychrophiles	130.86551015881065
GCF_002076935.1	735	3981712	Mesophiles	184.59396360158647
GCF_002077215.1	565	3740842	Mesophiles	151.03551553366862
GCF_002078255.1	342	2910005	Mesophiles	117.52557126190504
GCF_002080475.1	608	4586728	Mesophiles	132.55636697881366
GCF_002085695.1	248	2470071	Mesophiles	100.40197225100007
GCF_002085925.2	292	4395474	Mesophiles	66.43197070441094
GCF_002096055.1	426	4351649	Mesophiles	97.89392480873343
GCF_002096095.1	721	4142593	Mesophiles	174.04557966471725
GCF_002097535.1	712	4142697	Mesophiles	171.86871258023456
GCF_002101395.1	459	4316301	Mesophiles	106.34105452793955
GCF_002116735.1	252	4630160	Mesophiles	54.42576498436339
GCF_002116905.1	475	6398096	Mesophiles	74.24083664890306
GCF_002117085.1	479	2835711	Mesophiles	168.9170722968596
GCF_002117105.1	259	4472079	Psychrophiles	57.91489819388253
GCF_002117405.1	499	4707971	Mesophiles	105.99045746033694
GCF_002119625.1	479	3756491	Thermophiles	127.5126174932936
GCF_002139915.1	139	1593985	Mesophiles	87.20282813200878
GCF_002139935.1	143	1594554	Mesophiles	89.68024914803763
GCF_002142595.1	696	3923177	Mesophiles	177.4072390819991
GCF_002148175.1	329	5445538	Mesophiles	60.4164363557834
GCF_002148195.1	325	5435152	Mesophiles	59.795935789836236
GCF_002157125.1	364	4704737	Mesophiles	77.36883060625918
GCF_002157145.1	334	4122625	Mesophiles	81.01634274279131
GCF_002157165.1	293	4058023	Mesophiles	72.20264646109695
GCF_002157185.1	354	4565632	Mesophiles	77.53581541394489
GCF_002157205.1	502	3667185	Mesophiles	136.8897396777092
GCF_002157225.2	570	7113812	Mesophiles	80.12581721304977
GCF_002158865.1	401	4522913	Mesophiles	88.65967574437094
GCF_002158905.1	204	3987360	Mesophiles	51.16167087998074
GCF_002162375.1	334	6379281	Mesophiles	52.35699759894571
GCF_002166795.1	367	6247694	Mesophiles	58.74167332779102
GCF_002173495.1	626	4180819	Mesophiles	149.73142822016453
GCF_002173615.1	770	4199283	Mesophiles	183.3646362962439
GCF_002173695.1	712	3988602	Mesophiles	178.50866042788928
GCF_002173715.1	712	3988649	Mesophiles	178.5065569820759
GCF_002187935.3	659	5860012	Mesophiles	112.4571075963667
GCF_002192415.1	765	8542333	Mesophiles	89.5539895248757
GCF_002197485.1	417	2830124	Thermophiles	147.34336728708706
GCF_002201795.1	1422	4775573	Mesophiles	297.76531528258494
GCF_002201955.1	712	3988630	Mesophiles	178.50740730526522
GCF_002201995.1	731	4169187	Mesophiles	175.3339440039509
GCF_002202035.1	738	4147173	Mesophiles	177.95254743411957
GCF_002202055.1	730	4065429	Mesophiles	179.56284564310434
GCF_002208135.1	574	5317048	Mesophiles	107.95463949168787
GCF_002208685.2	293	2697877	Mesophiles	108.60391337336728
GCF_002208765.2	362	3108645	Mesophiles	116.44944984068621
GCF_002208905.1	331	2635780	Mesophiles	125.579524846535
GCF_002209265.1	346	2639175	Mesophiles	131.10157530288822
GCF_002209385.1	437	4923400	Mesophiles	88.75980013811593
GCF_002209445.1	337	3412686	Mesophiles	98.749196380798
GCF_002211765.1	154	2587498	Mesophiles	59.516954216003256
GCF_002211785.1	117	2197430	Mesophiles	53.24401687425765
GCF_002214705.1	1460	5369104	Mesophiles	271.9261910367167
GCF_002214765.1	1471	5358595	Mesophiles	274.51225554459705
GCF_002215075.1	364	6437015	Mesophiles	56.547949631933434
GCF_002215175.1	1532	5721108	Mesophiles	267.7802971032884
GCF_002215215.1	340	7783862	Mesophiles	43.68011663105024
GCF_002215535.1	270	2570371	Mesophiles	105.04320193466235
GCF_002216085.1	762	4169021	Mesophiles	182.77672383996148
GCF_002216125.1	1478	5600741	Mesophiles	263.8936526434627
GCF_002216775.1	379	4071214	Mesophiles	93.09262544292685
GCF_002216835.1	642	6418740	Mesophiles	100.01963002084521
GCF_002216855.1	342	2593992	Mesophiles	131.84312056475116
GCF_002217795.2	599	4852135	Mesophiles	123.45081082863523
GCF_002219245.1	370	6533653	Mesophiles	56.62988224198622
GCF_002219265.1	373	6379602	Mesophiles	58.46759719493473
GCF_002219285.1	362	6133600	Mesophiles	59.019173079431326
GCF_002220195.1	230	3127455	Mesophiles	73.542225227861
GCF_002220285.1	1573	5836971	Mesophiles	269.48908946095503
GCF_002221505.1	641	4274777	Mesophiles	149.94934238674907
GCF_002221525.1	698	4500451	Mesophiles	155.09556708872066
GCF_002222635.1	234	5121602	Mesophiles	45.688829393615514
GCF_002224345.1	1653	6047547	Mesophiles	273.33396499440187
GCF_002224365.1	456	4337422	Mesophiles	105.131573547605
GCF_002234495.1	383	5857781	Mesophiles	65.38312033174337
GCF_002234535.1	752	6606717	Mesophiles	113.82355260562848
GCF_002237555.1	360	5331190	Mesophiles	67.5271374683701
GCF_002237615.1	132	3184307	Mesophiles	41.45328952264967
GCF_002239895.2	664	5946330	Mesophiles	111.66551469561898
GCF_002240155.1	354	5938632	Mesophiles	59.60968788771555
GCF_002240295.1	610	5089790	Mesophiles	119.84777368025007
GCF_002240315.1	610	5088626	Mesophiles	119.87518831212984
GCF_002240335.1	610	5087945	Mesophiles	119.89123310098674
GCF_002240355.1	778	6986413	Mesophiles	111.35900497150683
GCF_002240415.1	311	5778702	Mesophiles	53.81831421658359
GCF_002243495.1	638	4325818	Mesophiles	147.48655629987206
GCF_002243515.1	590	4516965	Mesophiles	130.6186786924406
GCF_002243665.1	350	3742258	Thermophiles	93.52642174858067
GCF_002250075.1	316	2895726	Thermophiles	109.12634689884332
GCF_002250885.2	976	4352623	Mesophiles	224.23260640767649
GCF_002250905.2	943	4345725	Mesophiles	216.99486276743235
GCF_002250925.2	942	4317210	Mesophiles	218.19647411175274
GCF_002250945.2	929	4162397	Mesophiles	223.18870593074135
GCF_002250965.2	966	4303547	Mesophiles	224.46600443773474
GCF_002251005.2	967	4336492	Mesophiles	222.99130264739333
GCF_002251025.2	966	4303547	Mesophiles	224.46600443773474
GCF_002251045.2	977	4389357	Mesophiles	222.5838545372363
GCF_002251055.2	940	4282094	Mesophiles	219.51876815408536
GCF_002251115.2	974	4381771	Mesophiles	222.28455115522925
GCF_002263515.1	550	5243930	Mesophiles	104.88316968380585
GCF_002269175.1	717	4014255	Mesophiles	178.6134662596173
GCF_002269195.1	767	4196031	Mesophiles	182.7917858566822
GCF_002269345.1	76	2702851	Mesophiles	28.118457140256716
GCF_002269365.1	553	5303895	Mesophiles	104.2629991732491
GCF_002269385.1	328	4639957	Mesophiles	70.69031027658231
GCF_002276165.1	498	4694375	Mesophiles	106.0844095326854
GCF_002277955.1	372	4810751	Thermophiles	77.3268040686371
GCF_002278075.1	829	8907716	Mesophiles	93.06538286582105
GCF_002285495.1	678	2869927	Thermophiles	236.2429427647463
GCF_002285675.1	339	5638643	Mesophiles	60.120848225362025
GCF_002285695.1	329	5432063	Mesophiles	60.5663078649861
GCF_002287605.1	333	5751541	Mesophiles	57.897526941040674
GCF_002290085.1	142	854780	Mesophiles	166.1246168604787
GCF_002290285.1	638	6418567	Mesophiles	99.39913379419426
GCF_002290305.1	719	4072939	Mesophiles	176.53100132361422
GCF_002291405.1	479	7137898	Mesophiles	67.10659076383551
GCF_002309555.1	641	5751088	Mesophiles	111.45717123438209
GCF_002310495.1	302	4730447	Mesophiles	63.84174687931183
GCF_002310795.1	627	4132618	Mesophiles	151.71980570185775
GCF_002310815.1	700	4959443	Mesophiles	141.14488260072753
GCF_002310835.1	611	4128400	Mesophiles	147.99922488130994
GCF_002310855.1	680	4544962	Mesophiles	149.61621241277706
GCF_002312985.1	819	3446916	Mesophiles	237.6037013956824
GCF_002345985.1	1115	5591869	Mesophiles	199.39665968569722
GCF_002346005.1	1134	5728982	Mesophiles	197.9409256304174
GCF_002346025.1	1114	5592049	Mesophiles	199.2114160659179
GCF_002346045.1	1156	5835466	Mesophiles	198.0990035757213
GCF_002346065.1	1119	5663182	Mesophiles	197.5920957511166
GCF_002346085.1	1135	5732597	Mesophiles	197.9905442507122
GCF_002346105.1	1124	5698260	Mesophiles	197.2531965898362
GCF_002346125.1	1146	5747822	Mesophiles	199.3798694531598
GCF_002346145.1	1142	5725287	Mesophiles	199.46598310268115
GCF_002346165.1	1127	5694391	Mesophiles	197.9140526177426
GCF_002346185.1	1135	5774312	Mesophiles	196.5602135804231
GCF_002346205.1	1133	5736590	Mesophiles	197.5040921523065
GCF_002355155.1	244	3537507	Mesophiles	68.975128529781
GCF_002355275.1	383	5541299	Mesophiles	69.1173676064042
GCF_002355295.1	1158	6270417	Mesophiles	184.67671288847296
GCF_002355335.1	358	4586237	Mesophiles	78.059637999519
GCF_002355375.1	398	4116770	Mesophiles	96.67773521474359
GCF_002355415.1	387	3958814	Mesophiles	97.75655032037373
GCF_002355435.1	471	6343898	Mesophiles	74.24457328916701
GCF_002355535.1	178	1622386	Mesophiles	109.71495069607356
GCF_002355595.1	755	7814405	Mesophiles	96.6164410470151
GCF_002355735.1	351	2864672	Mesophiles	122.52711654248724
GCF_002355795.1	737	3135010	Mesophiles	235.0869694195553
GCF_002356175.1	281	2486776	Mesophiles	112.99771270110377
GCF_002356355.1	249	3233441	Mesophiles	77.00774499983144
GCF_002356375.1	102	1387782	Mesophiles	73.49857542467045
GCF_002369955.1	112	1921407	Mesophiles	58.290617240386865
GCF_002370195.2	427	3488104	Thermophiles	122.4160747500648
GCF_002374815.1	565	3669595	Mesophiles	153.96794469144416
GCF_002381265.1	271	2647794	Mesophiles	102.3493519510959
GCF_002381285.1	264	4595280	Mesophiles	57.450253303389566
GCF_002381305.1	265	4463194	Mesophiles	59.37451968254125
GCF_002381325.1	265	4541872	Mesophiles	58.34598597230393
GCF_002381365.1	262	4349350	Mesophiles	60.23888627036224
GCF_002381385.1	262	4364372	Mesophiles	60.03154634847809
GCF_002386185.1	277	2871975	Mesophiles	96.44930753227308
GCF_002393225.1	705	4535069	Mesophiles	155.45518712063696
GCF_002393525.1	271	4610090	Mesophiles	58.78410182881462
GCF_002407065.1	412	3953253	Mesophiles	104.21796935334015
GCF_002407245.1	266	4129511	Mesophiles	64.41440645151448
GCF_002407485.1	538	4174222	Mesophiles	128.8862930625156
GCF_002412025.1	272	4239045	Mesophiles	64.16539574361678
GCF_002412045.1	289	4382816	Mesophiles	65.93934128195205
GCF_002441935.1	241	837471	Mesophiles	287.77115864310525
GCF_002441955.1	317	5080660	Mesophiles	62.39346856510768
GCF_002442515.1	265	2603084	Mesophiles	101.80232370526652
GCF_002442895.1	377	2990589	Mesophiles	126.0621235482375
GCF_002442935.1	389	3007747	Mesophiles	129.33268655907563
GCF_002443015.2	635	3844795	Mesophiles	165.1583504452123
GCF_002443095.1	644	4659467	Mesophiles	138.21323340201786
GCF_002443115.1	130	2398786	Mesophiles	54.194079838718416
GCF_002499975.2	313	4314189	Mesophiles	72.55129527241388
GCF_002504165.1	222	3956796	Mesophiles	56.10600091589256
GCF_002549795.1	578	4053030	Mesophiles	142.60935645677432
GCF_002557795.1	437	5279921	Mesophiles	82.76638987590913
GCF_002591175.1	300	2485152	Mesophiles	120.7169621817901
GCF_002706565.1	490	3765962	Thermophiles	130.1128370387168
GCF_002706795.1	353	5400144	Mesophiles	65.36862720697819
GCF_002736065.1	636	5742165	Mesophiles	110.75961767033863
GCF_002736205.1	474	5373360	Mesophiles	88.21296172227433
GCF_002741055.1	511	6593819	Mesophiles	77.49681936977645
GCF_002741745.1	620	3765752	Mesophiles	164.6417501736705
GCF_002749615.1	323	4577265	Mesophiles	70.56615686441576
GCF_002749675.1	161	847967	Mesophiles	189.86587921463925
GCF_002752675.1	483	7530059	Mesophiles	64.14292371414354
GCF_002762215.1	475	6398100	Mesophiles	74.2407902346009
GCF_002762335.1	363	1548794	Mesophiles	234.37590796451948
GCF_002763595.1	250	2222370	Mesophiles	112.49251924747004
GCF_002763625.1	272	2372880	Mesophiles	114.62863693064968
GCF_002763695.1	300	2651118	Mesophiles	113.15980654199474
GCF_002763735.1	256	2324076	Mesophiles	110.15130314154959
GCF_002763775.1	255	2216236	Mesophiles	115.05994848924031
GCF_002763815.1	258	2273832	Mesophiles	113.46484700716675
GCF_002763875.1	294	2477385	Mesophiles	118.67352066796239
GCF_002763915.1	300	2643576	Mesophiles	113.48264623373794
GCF_002763925.1	257	2291059	Mesophiles	112.1751993292185
GCF_002795805.1	170	2537610	Mesophiles	66.99216979756542
GCF_002795825.1	153	2301665	Mesophiles	66.4736180113092
GCF_002795845.1	197	3660060	Psychrophiles	53.824254247198134
GCF_002803985.1	593	1031560	Mesophiles	574.857497382605
GCF_002804005.1	227	868413	Mesophiles	261.3963632511259
GCF_002804025.1	134	846907	Mesophiles	158.22280368446596
GCF_002804105.1	120	845295	Mesophiles	141.9622735258105
GCF_002804125.1	161	847966	Mesophiles	189.86610312205914
GCF_002804205.1	213	838114	Mesophiles	254.14203795665028
GCF_002804225.1	242	837387	Mesophiles	288.9942165330964
GCF_002804245.1	118	800407	Mesophiles	147.42499753250533
GCF_002813875.1	1559	5947010	Mesophiles	262.1485418723022
GCF_002838765.1	296	2653010	Mesophiles	111.57138495520182
GCF_002843565.1	178	908214	Mesophiles	195.98905103863186
GCF_002844395.1	351	3604547	Thermophiles	97.37700742978244
GCF_002847445.1	297	4637247	Mesophiles	64.046620764432
GCF_002849755.2	220	4266350	Mesophiles	51.56632718834601
GCF_002849835.1	435	4263520	Mesophiles	102.02837092355612
GCF_002849875.1	536	4867393	Mesophiles	110.1205511862305
GCF_002850315.1	269	2727549	Mesophiles	98.62334278870884
GCF_002850375.1	306	2253412	Mesophiles	135.79407582812198
GCF_002850535.1	580	4280711	Mesophiles	135.49151063923728
GCF_002863865.1	250	4914503	Mesophiles	50.86984380719678
GCF_002865525.1	324	5207640	Mesophiles	62.21628223149066
GCF_002865785.1	968	4318900	Mesophiles	224.1311445043877
GCF_002868735.1	522	6048780	Mesophiles	86.2983940563221
GCF_002871345.2	363	1690639	Mesophiles	214.7117155111174
